,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,1949-11-01,127.74666589846639,18.454242877478247,109.57400757280477,127.74666589846639,127.74666589846639,-61.92389380248331,-61.92389380248331,-61.92389380248331,-3.8140338655313912,-3.8140338655313912,-3.8140338655313912,-58.10985993695192,-58.10985993695192,-58.10985993695192,0.0,0.0,0.0,65.82277209598308
11,1949-12-01,129.84557337400187,54.91444870913542,141.08066880011592,129.84557337400187,129.84557337400187,-31.38311073523247,-31.38311073523247,-31.38311073523247,0.6087890692847274,0.6087890692847274,0.6087890692847274,-31.9918998045172,-31.9918998045172,-31.9918998045172,0.0,0.0,0.0,98.46246263876941
12,1950-01-01,132.01444443205517,63.65695497213857,149.61491280854432,132.01444443205517,132.01444443205517,-24.088706958995928,-24.088706958995928,-24.088706958995928,-1.60751880080686,-1.60751880080686,-1.60751880080686,-22.48118815818907,-22.48118815818907,-22.48118815818907,0.0,0.0,0.0,107.92573747305924
13,1950-02-01,134.1833154901085,58.77411532813434,145.8866983899215,134.1833154901085,134.1833154901085,-30.31803135406416,-30.31803135406416,-30.31803135406416,1.0880973205088216,1.0880973205088216,1.0880973205088216,-31.40612867457298,-31.40612867457298,-31.40612867457298,0.0,0.0,0.0,103.86528413604434
14,1950-03-01,136.14229580060828,95.57807380437931,186.02735558920637,136.14229580060828,136.14229580060828,3.007973571468769,3.007973571468769,3.007973571468769,1.0880973205084297,1.0880973205084297,1.0880973205084297,1.9198762509603393,1.9198762509603393,1.9198762509603393,0.0,0.0,0.0,139.15026937207705
15,1950-04-01,138.31114913641764,87.273337050816,180.26180951339427,138.31114913641764,138.31114913641764,-5.149119277478257,-5.149119277478257,-5.149119277478257,1.1716040002253958,1.1716040002253958,1.1716040002253958,-6.320723277703653,-6.320723277703653,-6.320723277703653,0.0,0.0,0.0,133.16202985893938
16,1950-05-01,140.41003946139443,93.04131460654504,178.57975582067672,140.41003946139443,140.41003946139443,-4.9024757860230235,-4.9024757860230235,-4.9024757860230235,-2.2089749817988342,-2.2089749817988342,-2.2089749817988342,-2.69350080422419,-2.69350080422419,-2.69350080422419,0.0,0.0,0.0,135.50756367537142
17,1950-06-01,142.57889279720382,133.6748372634938,223.6308480994657,142.57889279720382,142.57889279720382,33.938967082936806,33.938967082936806,33.938967082936806,0.6087890692867083,0.6087890692867083,0.6087890692867083,33.3301780136501,33.3301780136501,33.3301780136501,0.0,0.0,0.0,176.51785988014063
18,1950-07-01,144.6777831221806,172.03252785823412,261.68825781813024,144.6777831221806,144.6777831221806,71.75051876009434,71.75051876009434,71.75051876009434,1.1716040002235477,1.1716040002235477,1.1716040002235477,70.57891475987078,70.57891475987078,70.57891475987078,0.0,0.0,0.0,216.42830188227495
19,1950-08-01,146.84661071973588,168.40916022264088,254.81328087296097,146.84661071973588,146.84661071973588,63.965478029373585,63.965478029373585,63.965478029373585,-3.814033865530141,-3.814033865530141,-3.814033865530141,67.77951189490372,67.77951189490372,67.77951189490372,0.0,0.0,0.0,210.81208874910948
20,1950-09-01,149.0154383172911,127.85483458436472,213.56523810752913,149.0154383172911,149.0154383172911,21.899435195303262,21.899435195303262,21.899435195303262,4.7620372581147095,4.7620372581147095,4.7620372581147095,17.137397937188553,17.137397937188553,17.137397937188553,0.0,0.0,0.0,170.91487351259437
21,1950-10-01,151.11430373428007,84.51914938437329,167.47131143241796,151.11430373428007,151.11430373428007,-23.66538944997237,-23.66538944997237,-23.66538944997237,-1.607518800806317,-1.607518800806317,-1.607518800806317,-22.05787064916605,-22.05787064916605,-22.05787064916605,0.0,0.0,0.0,127.4489142843077
22,1950-11-01,153.2831313318353,55.68123239773843,140.17491450090353,153.2831313318353,153.2831313318353,-56.053138732557215,-56.053138732557215,-56.053138732557215,1.0880973205069144,1.0880973205069144,1.0880973205069144,-57.14123605306413,-57.14123605306413,-57.14123605306413,0.0,0.0,0.0,97.22999259927809
23,1950-12-01,155.38199674882424,84.9556651036541,173.6347892090333,155.38199674882424,155.38199674882424,-26.303459358363252,-26.303459358363252,-26.303459358363252,4.762037258114977,4.762037258114977,4.762037258114977,-31.065496616478228,-31.065496616478228,-31.065496616478228,0.0,0.0,0.0,129.07853739046098
24,1951-01-01,157.5508748522845,88.0558140544562,177.26180511715097,157.5508748522845,157.5508748522845,-25.749775560711196,-25.749775560711196,-25.749775560711196,-2.208974981799316,-2.208974981799316,-2.208974981799316,-23.54080057891188,-23.54080057891188,-23.54080057891188,0.0,0.0,0.0,131.8010992915733
25,1951-02-01,159.71975295574475,80.60211130934503,171.2028256126413,159.71975295574475,159.71975295574475,-32.50485823485392,-32.50485823485392,-32.50485823485392,0.6087890692851019,0.6087890692851019,0.6087890692851019,-33.11364730413902,-33.11364730413902,-33.11364730413902,0.0,0.0,0.0,127.21489472089084
26,1951-03-01,161.67873962983788,124.27091043495355,210.6501815524702,161.67873962983788,161.67873962983788,4.378338465979656,4.378338465979656,4.378338465979656,0.6087890692845387,0.6087890692845387,0.6087890692845387,3.769549396695117,3.769549396695117,3.769549396695117,0.0,0.0,0.0,166.05707809581753
27,1951-04-01,163.84761773329814,106.49804075188861,202.81057523862688,163.84761773329814,163.84761773329814,-8.985180922578927,-8.985180922578927,-8.985180922578927,-1.6075188008022494,-1.6075188008022494,-1.6075188008022494,-7.377662121776677,-7.377662121776677,-7.377662121776677,0.0,0.0,0.0,154.8624368107192
28,1951-05-01,165.94651699959005,115.29450823157896,203.1326832099075,165.94651699959005,165.94651699959005,-5.775611796370651,-5.775611796370651,-5.775611796370651,-3.8140338655335633,-3.8140338655335633,-3.8140338655335633,-1.961577930837088,-1.961577930837088,-1.961577930837088,0.0,0.0,0.0,160.1709052032194
29,1951-06-01,168.11537957475835,161.11388226128514,250.6285558667019,168.11537957475835,168.11537957475835,37.36533474051011,37.36533474051011,37.36533474051011,4.762037258119727,4.762037258119727,4.762037258119727,32.60329748239038,32.60329748239038,32.60329748239038,0.0,0.0,0.0,205.48071431526847
30,1951-07-01,170.2142788410503,194.45475289699175,282.93503608139315,170.2142788410503,170.2142788410503,68.98296303199501,68.98296303199501,68.98296303199501,-1.6075188008029946,-1.6075188008029946,-1.6075188008029946,70.590481832798,70.590481832798,70.590481832798,0.0,0.0,0.0,239.1972418730453
31,1951-08-01,172.38314141621862,194.00623711019847,285.86556266645977,172.38314141621862,172.38314141621862,68.73748098023222,68.73748098023222,68.73748098023222,1.0880973205075253,1.0880973205075253,1.0880973205075253,67.6493836597247,67.6493836597247,67.6493836597247,0.0,0.0,0.0,241.12062239645084
32,1951-09-01,174.55200399138693,152.64679454045796,235.02292839514791,174.55200399138693,174.55200399138693,18.597832991636896,18.597832991636896,18.597832991636896,1.1716040002268726,1.1716040002268726,1.1716040002268726,17.426228991410024,17.426228991410024,17.426228991410024,0.0,0.0,0.0,193.14983698302382
33,1951-10-01,176.65091614859514,106.70499316341228,194.06696009594842,176.65091614859512,176.65091614859512,-24.516937375341847,-24.516937375341847,-24.516937375341847,-2.2089749818006834,-2.2089749818006834,-2.2089749818006834,-22.307962393541168,-22.307962393541168,-22.307962393541168,0.0,0.0,0.0,152.1339787732533
34,1951-11-01,178.81979204437695,78.98994098589708,170.1439087312143,178.81979204437695,178.81979204437695,-55.53702018434092,-55.53702018434092,-55.53702018434092,0.6087890692855027,0.6087890692855027,0.6087890692855027,-56.145809253626425,-56.145809253626425,-56.145809253626425,0.0,0.0,0.0,123.28277186003604
35,1951-12-01,180.91870420158517,106.54086721803844,195.0097347320213,180.91870420158517,180.91870420158517,-29.00466419986569,-29.00466419986569,-29.00466419986569,1.1716040002281856,1.1716040002281856,1.1716040002281856,-30.17626820009388,-30.17626820009388,-30.17626820009388,0.0,0.0,0.0,151.91404000171948
36,1952-01-01,183.08758009736698,106.76084843801212,197.2879858659614,183.08758009736698,183.08758009736698,-28.452934664330623,-28.452934664330623,-28.452934664330623,-3.814033865531432,-3.814033865531432,-3.814033865531432,-24.638900798799188,-24.638900798799188,-24.638900798799188,0.0,0.0,0.0,154.63464543303635
37,1952-02-01,185.25646990926188,111.13795127330454,197.59198489334173,185.25646990926188,185.25646990926188,-30.023226471211082,-30.023226471211082,-30.023226471211082,4.762037258116007,4.762037258116007,4.762037258116007,-34.78526372932709,-34.78526372932709,-34.78526372932709,0.0,0.0,0.0,155.2332434380508
38,1952-03-01,187.28543134619582,142.68313512800754,229.58790008524727,187.28543134619582,187.28543134619582,-0.6027353730511755,-0.6027353730511755,-0.6027353730511755,1.1716040002294978,1.1716040002294978,1.1716040002294978,-1.7743393732806734,-1.7743393732806734,-1.7743393732806734,0.0,0.0,0.0,186.68269597314463
39,1952-04-01,189.45432115809075,140.78579266609634,228.12394097446764,189.45432115809075,189.45432115809075,-8.046939121099966,-8.046939121099966,-8.046939121099966,-3.814033865531914,-3.814033865531914,-3.814033865531914,-4.232905255568052,-4.232905255568052,-4.232905255568052,0.0,0.0,0.0,181.40738203699078
40,1952-05-01,191.5532467825051,145.17254711113785,229.70291933921973,191.5532467825051,191.5532467825051,-3.5303397541979624,-3.5303397541979624,-3.5303397541979624,0.608789069284913,0.608789069284913,0.608789069284913,-4.139128823482876,-4.139128823482876,-4.139128823482876,0.0,0.0,0.0,188.02290702830715
41,1952-06-01,193.7221365944,183.86099746400902,269.1153902438469,193.7221365944,193.7221365944,33.14623245394517,33.14623245394517,33.14623245394517,-1.6075188008076728,-1.6075188008076728,-1.6075188008076728,34.75375125475284,34.75375125475284,34.75375125475284,0.0,0.0,0.0,226.8683690483452
42,1952-07-01,195.82107637251872,216.84948317380477,305.2431284745,195.82107637251872,195.82107637251872,66.7170043640935,66.7170043640935,66.7170043640935,-3.814033865532396,-3.814033865532396,-3.814033865532396,70.5310382296259,70.5310382296259,70.5310382296259,0.0,0.0,0.0,262.5380807366122
43,1952-08-01,197.98998080990802,227.85766727157267,310.7948794191318,197.98998080990802,197.98998080990802,72.77415882546542,72.77415882546542,72.77415882546542,4.76203725811654,4.76203725811654,4.76203725811654,68.01212156734888,68.01212156734888,68.01212156734888,0.0,0.0,0.0,270.76413963537345
44,1952-09-01,200.1588852472974,169.98575757091382,258.6827664661153,200.1588852472974,200.1588852472974,14.363823017175456,14.363823017175456,14.363823017175456,-2.2089749818010387,-2.2089749818010387,-2.2089749818010387,16.572797998976494,16.572797998976494,16.572797998976494,0.0,0.0,0.0,214.52270826447287
45,1952-10-01,202.25782502541608,135.32448043165851,225.53970321984494,202.25782502541608,202.25782502541608,-20.409587113162498,-20.409587113162498,-20.409587113162498,1.0880973205080957,1.0880973205080957,1.0880973205080957,-21.497684433670596,-21.497684433670596,-21.497684433670596,0.0,0.0,0.0,181.84823791225358
46,1952-11-01,204.42672946280538,102.78013470070302,189.99501783351943,204.42672946280538,204.42672946280538,-57.8787905011427,-57.8787905011427,-57.8787905011427,1.1716040002278079,1.1716040002278079,1.1716040002278079,-59.050394501370505,-59.050394501370505,-59.050394501370505,0.0,0.0,0.0,146.54793896166268
47,1952-12-01,206.53093431808668,127.31280747069724,214.40213377619224,206.53093431808668,206.53093431808668,-35.16321525199915,-35.16321525199915,-35.16321525199915,-2.20897498180196,-2.20897498180196,-2.20897498180196,-32.95424027019719,-32.95424027019719,-32.95424027019719,0.0,0.0,0.0,171.36771906608755
48,1953-01-01,208.70527933521066,145.96186346277923,231.45463839514275,208.70527933521066,208.70527933521066,-20.8526801721586,-20.8526801721586,-20.8526801721586,0.6087890692868768,0.6087890692868768,0.6087890692868768,-21.461469241445474,-21.461469241445474,-21.461469241445474,0.0,0.0,0.0,187.85259916305205
49,1953-02-01,210.87962435233462,133.7146676558204,221.40264117567563,210.87962435233462,210.87962435233462,-31.27202973425659,-31.27202973425659,-31.27202973425659,-1.6075188008028956,-1.6075188008028956,-1.6075188008028956,-29.664510933453695,-29.664510933453695,-29.664510933453695,0.0,0.0,0.0,179.60759461807802
50,1953-03-01,212.84354888393048,170.58471633828367,253.97435642319954,212.84354888393048,212.84354888393048,-1.5361931105550353,-1.5361931105550353,-1.5361931105550353,-1.6075188008043506,-1.6075188008043506,-1.6075188008043506,0.0713256902493152,0.0713256902493152,0.0713256902493152,0.0,0.0,0.0,211.30735577337543
51,1953-04-01,215.01792611985795,166.40268921486364,250.82411190711954,215.01792611985795,215.01792611985795,-4.184205734145519,-4.184205734145519,-4.184205734145519,1.0880973205060003,1.0880973205060003,1.0880973205060003,-5.272303054651519,-5.272303054651519,-5.272303054651519,0.0,0.0,0.0,210.83372038571244
52,1953-05-01,217.12216215462647,177.395300611777,263.10046283936856,217.12216215462647,217.12216215462647,1.342447421209913,1.342447421209913,1.342447421209913,4.762037258113561,4.762037258113561,4.762037258113561,-3.4195898369036484,-3.4195898369036484,-3.4195898369036484,0.0,0.0,0.0,218.4646095758364
53,1953-06-01,219.29653939055396,206.80803316623778,294.94108118668385,219.29653939055396,219.29653939055396,31.83806817290353,31.83806817290353,31.83806817290353,-2.208974981799489,-2.208974981799489,-2.208974981799489,34.04704315470302,34.04704315470302,34.04704315470302,0.0,0.0,0.0,251.13460756345748
54,1953-07-01,221.40077542532248,246.04347673293532,338.1930782899587,221.40077542532248,221.40077542532248,71.64719490873851,71.64719490873851,71.64719490873851,1.0880973205074702,1.0880973205074702,1.0880973205074702,70.55909758823104,70.55909758823104,70.55909758823104,0.0,0.0,0.0,293.047970334061
55,1953-08-01,223.57515266124992,247.4904931082986,334.95562802594566,223.57515266124992,223.57515266124992,69.0721869999821,69.0721869999821,69.0721869999821,1.1716040002372958,1.1716040002372958,1.1716040002372958,67.90058299974481,67.90058299974481,67.90058299974481,0.0,0.0,0.0,292.647339661232
56,1953-09-01,225.86671031199526,194.50406724662352,283.6128670893358,225.86671031199526,225.86671031199526,13.039025953955372,13.039025953955372,13.039025953955372,-3.8140338655359014,-3.8140338655359014,-3.8140338655359014,16.85305981949127,16.85305981949127,16.85305981949127,0.0,0.0,0.0,238.90573626595062
57,1953-10-01,228.08434674820046,160.50121568186722,251.00483013749368,228.08434674820046,228.08434674820046,-21.178848335153766,-21.178848335153766,-21.178848335153766,0.6087890692847076,0.6087890692847076,0.6087890692847076,-21.787637404438478,-21.787637404438478,-21.787637404438478,0.0,0.0,0.0,206.9054984130467
58,1953-11-01,230.3759043989458,126.36601392048061,213.30543272879555,230.3759043989458,230.3759043989458,-59.717378737755965,-59.717378737755965,-59.717378737755965,-1.6075188008053178,-1.6075188008053178,-1.6075188008053178,-58.10985993695064,-58.10985993695064,-58.10985993695064,0.0,0.0,0.0,170.65852566118986
59,1953-12-01,232.59354083515097,152.77373949423205,242.41009088813044,232.59354083515097,232.59354083515097,-35.805933670051346,-35.805933670051346,-35.805933670051346,-3.814033865538046,-3.814033865538046,-3.814033865538046,-31.991899804513295,-31.991899804513295,-31.991899804513295,0.0,0.0,0.0,196.78760716509964
60,1954-01-01,235.07529851269217,171.46133675329557,258.5461650436585,235.07529851269217,235.07529851269217,-17.71915090007984,-17.71915090007984,-17.71915090007984,4.762037258113912,4.762037258113912,4.762037258113912,-22.48118815819375,-22.48118815819375,-22.48118815819375,0.0,0.0,0.0,217.35614761261235
61,1954-02-01,237.55705619023345,159.65993749053004,247.43557487610562,237.55705619023345,237.55705619023345,-33.615103656376256,-33.615103656376256,-33.615103656376256,-2.2089749817974025,-2.2089749817974025,-2.2089749817974025,-31.40612867457885,-31.40612867457885,-31.40612867457885,0.0,0.0,0.0,203.9419525338572
62,1954-03-01,239.79864376994811,193.57972603834193,280.659129629029,239.79864376994811,239.79864376994811,-0.28909873083079063,-0.28909873083079063,-0.28909873083079063,-2.2089749818008557,-2.2089749818008557,-2.2089749818008557,1.9198762509700653,1.9198762509700653,1.9198762509700653,0.0,0.0,0.0,239.5095450391173
63,1954-04-01,242.2804014474894,193.70179129078235,279.7115312228515,242.2804014474894,242.2804014474894,-5.711934208421442,-5.711934208421442,-5.711934208421442,0.608789069286688,0.608789069286688,0.608789069286688,-6.32072327770813,-6.32072327770813,-6.32072327770813,0.0,0.0,0.0,236.56846723906796
64,1954-05-01,244.68210242575512,199.67387138269655,287.81269780194856,244.68210242575512,244.68210242575512,-1.5218968039843837,-1.5218968039843837,-1.5218968039843837,1.1716040002349128,1.1716040002349128,1.1716040002349128,-2.6935008042192967,-2.6935008042192967,-2.6935008042192967,0.0,0.0,0.0,243.16020562177073
65,1954-06-01,247.4202536881382,232.85949537644186,320.86329722896784,247.4202536881382,247.4202536881382,29.516144148108808,29.516144148108808,29.516144148108808,-3.814033865536313,-3.814033865536313,-3.814033865536313,33.33017801364512,33.33017801364512,33.33017801364512,0.0,0.0,0.0,276.936397836247
66,1954-07-01,250.07007749044436,278.5243492973909,366.7721771308256,250.07007749044436,250.07007749044436,71.1877038291548,71.1877038291548,71.1877038291548,0.6087890692842155,0.6087890692842155,0.6087890692842155,70.57891475987059,70.57891475987059,70.57891475987059,0.0,0.0,0.0,321.2577813195992
67,1954-08-01,252.80822875282743,279.4630341310011,363.301785369116,252.80822875282743,252.80822875282743,66.17199309409712,66.17199309409712,66.17199309409712,-1.6075188008047752,-1.6075188008047752,-1.6075188008047752,67.7795118949019,67.7795118949019,67.7795118949019,0.0,0.0,0.0,318.98022184692456
68,1954-09-01,255.54638001521047,228.38433098274402,317.02806011149266,255.54638001521047,255.54638001521047,18.225495257694533,18.225495257694533,18.225495257694533,1.088097320505523,1.088097320505523,1.088097320505523,17.137397937189007,17.137397937189007,17.137397937189007,0.0,0.0,0.0,273.771875272905
69,1954-10-01,258.43041302999666,198.25677494685496,286.08131191743615,258.43041302999666,258.43041302999666,-17.295833391051758,-17.295833391051758,-17.295833391051758,4.762037258114857,4.762037258114857,4.762037258114857,-22.057870649166613,-22.057870649166613,-22.057870649166613,0.0,0.0,0.0,241.1345796389449
70,1954-11-01,261.4105804786091,159.49221458187543,247.32761744711567,261.4105804786091,261.4105804786091,-59.35021103485972,-59.35021103485972,-59.35021103485972,-2.208974981800988,-2.208974981800988,-2.208974981800988,-57.141236053058726,-57.141236053058726,-57.141236053058726,0.0,0.0,0.0,202.0603694437494
71,1954-12-01,264.2946134933953,191.32048814801095,280.1249657572889,264.2946134933953,264.2946134933953,-29.97739929596915,-29.97739929596915,-29.97739929596915,1.0880973205061386,1.0880973205061386,1.0880973205061386,-31.065496616475286,-31.065496616475286,-31.065496616475286,0.0,0.0,0.0,234.31721419742613
72,1955-01-01,267.2747809420077,200.36347361479517,289.1994728195827,267.2747809420077,267.2747809420077,-22.369196578684722,-22.369196578684722,-22.369196578684722,1.171604000227287,1.171604000227287,1.171604000227287,-23.54080057891201,-23.54080057891201,-23.54080057891201,0.0,0.0,0.0,244.90558436332296
73,1955-02-01,270.25494839062014,187.8721130449767,275.4979599791652,270.25494839062014,270.25494839062014,-36.92768116967438,-36.92768116967438,-36.92768116967438,-3.8140338655322052,-3.8140338655322052,-3.8140338655322052,-33.11364730414218,-33.11364730414218,-33.11364730414218,0.0,0.0,0.0,233.32726722094577
74,1955-03-01,273.0677584234874,228.46570036538316,318.0963317111044,273.0677584234874,273.0677584234874,-0.04448446883997173,-0.04448446883997173,-0.04448446883997173,-3.8140338655334007,-3.8140338655334007,-3.8140338655334007,3.7695493966934293,3.7695493966934293,3.7695493966934293,0.0,0.0,0.0,273.02327395464744
75,1955-04-01,276.18194095987633,229.98011423779775,315.6048564987373,276.18194095987633,276.18194095987633,-2.615624863660446,-2.615624863660446,-2.615624863660446,4.7620372581174255,4.7620372581174255,4.7620372581174255,-7.377662121777871,-7.377662121777871,-7.377662121777871,0.0,0.0,0.0,273.56631609621587
76,1955-05-01,279.1956659950913,228.26180771289395,321.33548390786643,279.1956659950913,279.1956659950913,-3.5690967316401143,-3.5690967316401143,-3.5690967316401143,-1.6075188008042318,-1.6075188008042318,-1.6075188008042318,-1.9615779308358827,-1.9615779308358827,-1.9615779308358827,0.0,0.0,0.0,275.6265692634512
77,1955-06-01,282.30984853148016,274.57756469967757,360.0289262386137,282.30984853148016,282.30984853148016,33.69139480289688,33.69139480289688,33.69139480289688,1.0880973205082243,1.0880973205082243,1.0880973205082243,32.603297482388655,32.603297482388655,32.603297482388655,0.0,0.0,0.0,316.001243334377
78,1955-07-01,285.3235735666952,317.2671613380966,406.0024080730916,285.3235735666952,285.3235735666952,75.3525190909136,75.3525190909136,75.3525190909136,4.762037258115803,4.762037258115803,4.762037258115803,70.59048183279779,70.59048183279779,70.59048183279779,0.0,0.0,0.0,360.6760926576088
79,1955-08-01,288.4377475142891,310.896191014731,400.8020799669057,288.4377475142891,288.4377475142891,65.4404086779202,65.4404086779202,65.4404086779202,-2.2089749818027045,-2.2089749818027045,-2.2089749818027045,67.6493836597229,67.6493836597229,67.6493836597229,0.0,0.0,0.0,353.8781561922093
80,1955-09-01,291.551921461883,266.33891009702745,351.47293379617287,291.551921461883,291.551921461883,18.03501806069969,18.03501806069969,18.03501806069969,0.6087890692871598,0.6087890692871598,0.6087890692871598,17.426228991412533,17.426228991412533,17.426228991412533,0.0,0.0,0.0,309.5869395225827
81,1955-10-01,294.56563818536097,229.18247125604393,314.55353676618853,294.56563818536097,294.56563818536097,-21.136358393314325,-21.136358393314325,-21.136358393314325,1.1716040002276789,1.1716040002276789,1.1716040002276789,-22.307962393542006,-22.307962393542006,-22.307962393542006,0.0,0.0,0.0,273.42927979204666
82,1955-11-01,297.6798121329548,194.708255718772,284.5308022129479,297.6798121329548,297.6798121329548,-59.959843119158094,-59.959843119158094,-59.959843119158094,-3.8140338655326174,-3.8140338655326174,-3.8140338655326174,-56.14580925362547,-56.14580925362547,-56.14580925362547,0.0,0.0,0.0,237.71996901379669
83,1955-12-01,300.6935288563977,225.47953930650567,314.2588891164781,300.6935288563977,300.6935288563977,-29.56747913080866,-29.56747913080866,-29.56747913080866,0.6087890692855802,0.6087890692855802,0.6087890692855802,-30.17626820009424,-30.17626820009424,-30.17626820009424,0.0,0.0,0.0,271.12604972558904
84,1956-01-01,303.8077028039553,234.12936006994096,319.3586683429268,303.8077028039553,303.8077028039553,-26.2464195996044,-26.2464195996044,-26.2464195996044,-1.6075188008050132,-1.6075188008050132,-1.6075188008050132,-24.63890079879939,-24.63890079879939,-24.63890079879939,0.0,0.0,0.0,277.5612832043509
85,1956-02-01,306.92187675151285,226.4186393455155,318.16020778287947,306.92187675151285,306.92187675151285,-33.697166408821744,-33.697166408821744,-33.697166408821744,1.0880973205067093,1.0880973205067093,1.0880973205067093,-34.785263729328456,-34.785263729328456,-34.785263729328456,0.0,0.0,0.0,273.2247103426911
86,1956-03-01,309.8351362508409,264.6875989355508,352.48510687169835,309.8351362508409,309.8351362508409,-1.1655503039913884,-1.1655503039913884,-1.1655503039913884,0.6087890692865702,0.6087890692865702,0.6087890692865702,-1.7743393732779587,-1.7743393732779587,-1.7743393732779587,0.0,0.0,0.0,308.6695859468495
87,1956-04-01,312.94931019839856,263.9123536312167,349.3517250611831,312.94931019839856,312.94931019839856,-5.840424056372944,-5.840424056372944,-5.840424056372944,-1.6075188008027932,-1.6075188008027932,-1.6075188008027932,-4.232905255570151,-4.232905255570151,-4.232905255570151,0.0,0.0,0.0,307.1088861420256
88,1956-05-01,315.96302660380894,263.472989044072,354.132443737286,315.96302660380894,315.96302660380894,-7.95316268901874,-7.95316268901874,-7.95316268901874,-3.8140338655322332,-3.8140338655322332,-3.8140338655322332,-4.139128823486507,-4.139128823486507,-4.139128823486507,0.0,0.0,0.0,308.00986391479023
89,1956-06-01,319.077200222733,314.0685587065162,400.9773256429677,319.077200222733,319.077200222733,39.51578851287215,39.51578851287215,39.51578851287215,4.76203725811642,4.76203725811642,4.76203725811642,34.75375125475573,34.75375125475573,34.75375125475573,0.0,0.0,0.0,358.5929887356051
90,1956-07-01,322.0909166281434,348.75765393480845,432.6164334921004,322.0909166281434,322.0909166281434,68.9235194288244,68.9235194288244,68.9235194288244,-1.6075188008037247,-1.6075188008037247,-1.6075188008037247,70.53103822962814,70.53103822962814,70.53103822962814,0.0,0.0,0.0,391.01443605696784
91,1956-08-01,325.2050902470675,355.1105302573819,436.3265467070903,325.2050902470675,325.2050902470675,69.1002188878559,69.1002188878559,69.1002188878559,1.0880973205067042,1.0880973205067042,1.0880973205067042,68.0121215673492,68.0121215673492,68.0121215673492,0.0,0.0,0.0,394.3053091349234
