,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
14,2020-07-06,154358.04400164762,149959.17571078893,149959.17571079457,154358.04400164762,154358.04400164762,-4398.868290856646,-4398.868290856646,-4398.868290856646,-4398.868290856646,-4398.868290856646,-4398.868290856646,0.0,0.0,0.0,149959.17571079097
15,2020-07-07,155405.494903556,149116.10852956865,149116.10852957447,155405.494903556,155405.494903556,-6289.386373984565,-6289.386373984565,-6289.386373984565,-6289.386373984565,-6289.386373984565,-6289.386373984565,0.0,0.0,0.0,149116.10852957144
16,2020-07-08,156452.94580546443,154783.51556425027,154783.51556425603,156452.94580546443,156452.94580546443,-1669.4302412116679,-1669.4302412116679,-1669.4302412116679,-1669.4302412116679,-1669.4302412116679,-1669.4302412116679,0.0,0.0,0.0,154783.51556425277
17,2020-07-09,157500.3967073728,159495.78941010166,159495.7894101069,157500.3967073728,157500.3967073728,1995.3927027314464,1995.3927027314464,1995.3927027314464,1995.3927027314464,1995.3927027314464,1995.3927027314464,0.0,0.0,0.0,159495.78941010425
18,2020-07-10,158547.84760928102,161334.95757218488,161334.9575721907,158547.84760928102,158547.84760928102,2787.1099629066152,2787.1099629066152,2787.1099629066152,2787.1099629066152,2787.1099629066152,2787.1099629066152,0.0,0.0,0.0,161334.95757218762
19,2020-07-11,159595.29851118944,164304.8822281125,164304.88222811813,159595.29851118944,159595.29851118944,4709.583716926267,4709.583716926267,4709.583716926267,4709.583716926267,4709.583716926267,4709.583716926267,0.0,0.0,0.0,164304.8822281157
20,2020-07-12,160642.74941309786,163508.34793660376,163508.34793660935,160642.74941309786,160642.74941309786,2865.598523508668,2865.598523508668,2865.598523508668,2865.598523508668,2865.598523508668,2865.598523508668,0.0,0.0,0.0,163508.34793660653
21,2020-07-13,161762.3081933659,157363.43990250194,157363.43990250735,161762.3081933659,161762.3081933659,-4398.868290861441,-4398.868290861441,-4398.868290861441,-4398.868290861441,-4398.868290861441,-4398.868290861441,0.0,0.0,0.0,157363.43990250447
22,2020-07-14,162809.75909527426,156520.372721288,156520.3727212944,162809.75909527426,162809.75909527426,-6289.386373982759,-6289.386373982759,-6289.386373982759,-6289.386373982759,-6289.386373982759,-6289.386373982759,0.0,0.0,0.0,156520.3727212915
23,2020-07-15,163857.20999718262,162187.77975597157,162187.77975597774,163857.20999718262,163857.20999718262,-1669.4302412075378,-1669.4302412075378,-1669.4302412075378,-1669.4302412075378,-1669.4302412075378,-1669.4302412075378,0.0,0.0,0.0,162187.7797559751
24,2020-07-16,164904.660899091,166900.05360182142,166900.053601827,164904.660899091,164904.660899091,1995.3927027330863,1995.3927027330863,1995.3927027330863,1995.3927027330863,1995.3927027330863,1995.3927027330863,0.0,0.0,0.0,166900.05360182407
25,2020-07-17,165952.11180099938,168739.2217638977,168739.22176390293,165952.11180099938,165952.11180099938,2787.109962900868,2787.109962900868,2787.109962900868,2787.109962900868,2787.109962900868,2787.109962900868,0.0,0.0,0.0,168739.22176390025
26,2020-07-18,166999.56270290774,171709.1464198268,171709.14641983272,166999.56270290774,166999.56270290774,4709.583716921977,4709.583716921977,4709.583716921977,4709.583716921977,4709.583716921977,4709.583716921977,0.0,0.0,0.0,171709.14641982972
27,2020-07-19,168047.0136048161,170912.61212831724,170912.61212832265,168047.0136048161,168047.0136048161,2865.5985235038816,2865.5985235038816,2865.5985235038816,2865.5985235038816,2865.5985235038816,2865.5985235038816,0.0,0.0,0.0,170912.61212831998
28,2020-07-20,169094.46450672447,164695.59621585355,164695.59621586592,169094.46450672447,169094.46450672447,-4398.868290865731,-4398.868290865731,-4398.868290865731,-4398.868290865731,-4398.868290865731,-4398.868290865731,0.0,0.0,0.0,164695.59621585874
29,2020-07-21,170141.91540863286,163852.52903463662,163852.8238133678,170141.91540863286,170142.21018735753,-6289.386373980957,-6289.386373980957,-6289.386373980957,-6289.386373980957,-6289.386373980957,-6289.386373980957,0.0,0.0,0.0,163852.5290346519
30,2020-07-22,171189.36631054123,169518.59165902087,169528.4780453851,171188.0219002579,171197.90828661242,-1669.4302412260356,-1669.4302412260356,-1669.4302412260356,-1669.4302412260356,-1669.4302412260356,-1669.4302412260356,0.0,0.0,0.0,169519.93606931518
31,2020-07-23,172236.81721244962,174223.8215366216,174249.3409040696,172228.42883389807,172253.9482013381,1995.3927027329942,1995.3927027329942,1995.3927027329942,1995.3927027329942,1995.3927027329942,1995.3927027329942,0.0,0.0,0.0,174232.2099151826
32,2020-07-24,173284.26811435798,176054.8190556017,176097.89380511513,173267.70909270152,173310.78384222568,2787.1099629022046,2787.1099629022046,2787.1099629022046,2787.1099629022046,2787.1099629022046,2787.1099629022046,0.0,0.0,0.0,176071.3780772602
33,2020-07-25,174331.71901626635,179015.86839388643,179083.11259262875,174306.28467696643,174373.52887569854,4709.583716922622,4709.583716922622,4709.583716922622,4709.583716922622,4709.583716922622,4709.583716922622,0.0,0.0,0.0,179041.30273318896
34,2020-07-26,175379.16991817474,178213.72230410733,178298.5109986706,175348.12378059136,175432.91247517822,2865.5985234999866,2865.5985234999866,2865.5985234999866,2865.5985234999866,2865.5985234999866,2865.5985234999866,0.0,0.0,0.0,178244.76844167474
