,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
19,1962-08-01,545.3457103587253,613.9346371232704,614.5160738309178,545.3457103587253,545.3457103587253,68.86636589310602,68.86636589310602,68.86636589310602,1.08730197951992,1.08730197951992,1.08730197951992,67.7790639135861,67.7790639135861,67.7790639135861,0.0,0.0,0.0,614.2120762518314
20,1962-09-01,548.4605773682201,566.4775939022029,567.0592646954054,548.4605773682201,548.4605773682201,18.30724180088524,18.30724180088524,18.30724180088524,1.1709689673740977,1.1709689673740977,1.1709689673740977,17.136272833511143,17.136272833511143,17.136272833511143,0.0,0.0,0.0,566.7678191691053
21,1962-10-01,551.4749647967635,526.9056628991477,527.4979436596528,551.4749647967635,551.4749647967635,-24.26644623884882,-24.26644623884882,-24.26644623884882,-2.2089386582877943,-2.2089386582877943,-2.2089386582877943,-22.057507580561023,-22.057507580561023,-22.057507580561023,0.0,0.0,0.0,527.2085185579147
22,1962-11-01,554.5898318062583,497.75222112346205,498.36401756487584,554.5898318062582,554.5898318062582,-56.53251965742207,-56.53251965742207,-56.53251965742207,0.6087892639953458,0.6087892639953458,0.6087892639953458,-57.14130892141741,-57.14130892141741,-57.14130892141741,0.0,0.0,0.0,498.0573121488362
23,1962-12-01,557.6042192348017,527.4306389192694,527.9897581538571,557.6042192348017,557.6042192348017,-29.893587317070054,-29.893587317070054,-29.893587317070054,1.1709689673738297,1.1709689673738297,1.1709689673738297,-31.06455628444388,-31.06455628444388,-31.06455628444388,0.0,0.0,0.0,527.7106319177317
24,1963-01-01,560.7185310167223,533.0700451431981,533.6746030257146,560.7185310167223,560.7185310167223,-27.353756372948958,-27.353756372948958,-27.353756372948958,-3.814521165478437,-3.814521165478437,-3.814521165478437,-23.53923520747052,-23.53923520747052,-23.53923520747052,0.0,0.0,0.0,533.3647746437733
25,1963-02-01,563.8328427986431,535.1818421187522,535.7682276966226,563.8328427986431,563.8328427986431,-28.352912219337036,-28.352912219337036,-28.352912219337036,4.763400424536643,4.763400424536643,4.763400424536643,-33.11631264387368,-33.11631264387368,-33.11631264387368,0.0,0.0,0.0,535.4799305793061
26,1963-03-01,566.6457695694102,574.8651202178087,575.4521433960583,566.6457695694102,566.6457695694102,8.522187347292828,8.522187347292828,8.522187347292828,4.7634004245373855,4.7634004245373855,4.7634004245373855,3.758786922755442,3.758786922755442,3.758786922755442,0.0,0.0,0.0,575.167956916703
27,1963-04-01,569.760081351331,559.8983770696492,560.4844990544547,569.760081351331,569.760081351331,-9.576559444007358,-9.576559444007358,-9.576559444007358,-2.2089386582885906,-2.2089386582885906,-2.2089386582885906,-7.36762078571877,-7.36762078571877,-7.36762078571877,0.0,0.0,0.0,560.1835219073237
28,1963-05-01,572.773931462867,571.6211833466663,572.1940775891047,572.773931462867,572.773931462867,-0.8731638582918646,-0.8731638582918646,-0.8731638582918646,1.0873019795194854,1.0873019795194854,1.0873019795194854,-1.96046583781135,-1.96046583781135,-1.96046583781135,0.0,0.0,0.0,571.9007676045752
29,1963-06-01,575.8882432447879,609.3841745670499,609.959283973936,575.8882432447879,575.8882432447879,33.77659308483721,33.77659308483721,33.77659308483721,1.170968967373295,1.170968967373295,1.170968967373295,32.60562411746391,32.60562411746391,32.60562411746391,0.0,0.0,0.0,609.6648363296251
30,1963-07-01,578.902093356324,646.9965831845502,647.5660961245281,578.902093356324,578.902093356324,68.38404064811026,68.38404064811026,68.38404064811026,-2.208938658287703,-2.208938658287703,-2.208938658287703,70.59297930639798,70.59297930639798,70.59297930639798,0.0,0.0,0.0,647.2861340044343
31,1963-08-01,582.0164051382447,649.9666800078534,650.5675558432642,582.0164051382447,582.0164051382447,68.25548997718785,68.25548997718785,68.25548997718785,0.6087892639949077,0.6087892639949077,0.6087892639949077,67.64670071319294,67.64670071319294,67.64670071319294,0.0,0.0,0.0,650.2718951154326
32,1963-09-01,585.1267037220687,600.6448021808449,601.2372931192654,585.1267037220687,585.1267037220687,15.814501923455296,15.814501923455296,15.814501923455296,-1.6070008116603558,-1.6070008116603558,-1.6070008116603558,17.421502735115652,17.421502735115652,17.421502735115652,0.0,0.0,0.0,600.941205645524
33,1963-10-01,588.1366700935113,561.7311729120587,562.306591247735,588.1366700935113,588.1366700935113,-26.121841167642554,-26.121841167642554,-26.121841167642554,-3.8145211654780184,-3.8145211654780184,-3.8145211654780184,-22.30732000216454,-22.30732000216454,-22.30732000216454,0.0,0.0,0.0,562.0148289258688
34,1963-11-01,591.2469686773352,539.554618195544,540.1555005868654,591.2469686773352,591.2469686773352,-51.38198412097492,-51.38198412097492,-51.38198412097492,4.763400424536682,4.763400424536682,4.763400424536682,-56.145384545511604,-56.145384545511604,-56.145384545511604,0.0,0.0,0.0,539.8649845563602
35,1963-12-01,594.2569350487777,562.210242682253,562.7767471120521,594.2569350487777,594.2569350487777,-31.77961892063135,-31.77961892063135,-31.77961892063135,-1.607000811660406,-1.607000811660406,-1.607000811660406,-30.17261810897094,-30.17261810897094,-30.17261810897094,0.0,0.0,0.0,562.4773161281463
36,1964-01-01,597.3672336326017,573.5127364476458,574.1175239074773,597.3672336326017,597.3672336326017,-23.54419548043378,-23.54419548043378,-23.54419548043378,1.087301979519858,1.087301979519858,1.087301979519858,-24.63149745995364,-24.63149745995364,-24.63149745995364,0.0,0.0,0.0,573.8230381521679
37,1964-02-01,600.4775322164257,566.5581755485775,567.153112219605,600.4775322164257,600.4775322164257,-33.62165981336613,-33.62165981336613,-33.62165981336613,1.1709689673759602,1.1709689673759602,1.1709689673759602,-34.79262878074209,-34.79262878074209,-34.79262878074209,0.0,0.0,0.0,566.8558724030596
38,1964-03-01,603.3871663754868,599.721683503246,600.3308806273351,603.3871663754868,603.3871663754868,-3.3701306785952605,-3.3701306785952605,-3.3701306785952605,-1.6070008116597618,-1.6070008116597618,-1.6070008116597618,-1.7631298669354993,-1.7631298669354993,-1.7631298669354993,0.0,0.0,0.0,600.0170356968915
39,1964-04-01,606.5089687253003,603.0547059166182,603.6586526012202,606.5089687253003,606.5089687253003,-3.154856618681289,-3.154856618681289,-3.154856618681289,1.0873019795196417,1.0873019795196417,1.0873019795196417,-4.24215859820093,-4.24215859820093,-4.24215859820093,0.0,0.0,0.0,603.354112106619
40,1964-05-01,609.530067773507,609.8568011191522,610.448577036761,609.530067773507,609.530067773507,0.6235972946212014,0.6235972946212014,0.6235972946212014,4.763400424537324,4.763400424537324,4.763400424537324,-4.139803129916123,-4.139803129916123,-4.139803129916123,0.0,0.0,0.0,610.1536650681281
41,1964-06-01,612.6518701233204,644.8782040261832,645.5032935992255,612.6518701233204,612.6518701233204,32.542999520005274,32.542999520005274,32.542999520005274,-2.2089386582884947,-2.2089386582884947,-2.2089386582884947,34.75193817829377,34.75193817829377,34.75193817829377,0.0,0.0,0.0,645.1948696433257
42,1964-07-01,615.672969171527,686.9882014481275,687.5773992312164,615.672969171527,615.672969171527,71.61657837075218,71.61657837075218,71.61657837075218,1.0873019795200551,1.0873019795200551,1.0873019795200551,70.52927639123212,70.52927639123212,70.52927639123212,0.0,0.0,0.0,687.2895475422793
43,1964-08-01,618.7947715213405,687.6976731718012,688.2666737365973,618.7947715213405,618.7947715213405,69.18685369101878,69.18685369101878,69.18685369101878,1.1709689673746346,1.1709689673746346,1.1709689673746346,68.01588472364415,68.01588472364415,68.01588472364415,0.0,0.0,0.0,687.9816252123593
44,1964-09-01,621.916573871154,634.3737909967431,634.9825117125765,621.916573871154,621.916573871154,12.764437537267344,12.764437537267344,12.764437537267344,-3.8145211654777165,-3.8145211654777165,-3.8145211654777165,16.578958702745062,16.578958702745062,16.578958702745062,0.0,0.0,0.0,634.6810114084213
45,1964-10-01,624.9376729193606,603.7632741382588,604.3459999174514,624.9376729193606,624.9376729193606,-20.88881419067745,-20.88881419067745,-20.88881419067745,0.6087892639946398,0.6087892639946398,0.6087892639946398,-21.497603454672088,-21.497603454672088,-21.497603454672088,0.0,0.0,0.0,604.0488587286832
46,1964-11-01,628.0594752691741,567.1100928786187,567.6947119823606,628.0594752691741,628.0594752691741,-60.65822557476328,-60.65822557476328,-60.65822557476328,-1.6070008116598486,-1.6070008116598486,-1.6070008116598486,-59.051224763103434,-59.051224763103434,-59.051224763103434,0.0,0.0,0.0,567.4012496944108
47,1964-12-01,631.0700167207115,593.9934845558645,594.5853302328517,631.0700167207115,631.0700167207115,-36.77311483362066,-36.77311483362066,-36.77311483362066,-3.814521165478356,-3.814521165478356,-3.814521165478356,-32.958593668142306,-32.958593668142306,-32.958593668142306,0.0,0.0,0.0,594.2969018870908
48,1965-01-01,634.1809095539667,617.1848021474768,617.7636670680314,634.1809095539667,634.1809095539667,-16.708617081495696,-16.708617081495696,-16.708617081495696,4.763400424537601,4.763400424537601,4.763400424537601,-21.472017506033296,-21.472017506033296,-21.472017506033296,0.0,0.0,0.0,617.4722924724709
49,1965-02-01,637.2918023872218,605.1220129646755,605.7271079324643,637.2918023872218,637.2918023872218,-31.86729790241388,-31.86729790241388,-31.86729790241388,-2.208938658288803,-2.208938658288803,-2.208938658288803,-29.658359244125077,-29.658359244125077,-29.658359244125077,0.0,0.0,0.0,605.4245044848079
50,1965-03-01,640.1016410753233,637.6606746997551,638.2671754417173,640.1016410753232,640.1016410753232,-2.133886409294046,-2.133886409294046,-2.133886409294046,-2.208938658288491,-2.208938658288491,-2.208938658288491,0.07505224899444488,0.07505224899444488,0.07505224899444488,0.0,0.0,0.0,637.9677546660292
51,1965-04-01,643.2125339085785,638.253629175328,638.8268176319008,643.2125339085785,643.2125339085785,-4.666489737136738,-4.666489737136738,-4.666489737136738,0.608789263994496,0.608789263994496,0.608789263994496,-5.275279001131234,-5.275279001131234,-5.275279001131234,0.0,0.0,0.0,638.5460441714417
52,1965-05-01,646.2230753601158,643.6702202795071,644.2633402959618,646.2230753601158,646.2230753601158,-2.248672568330438,-2.248672568330438,-2.248672568330438,1.170968967374429,1.170968967374429,1.170968967374429,-3.4196415357048666,-3.4196415357048666,-3.4196415357048666,0.0,0.0,0.0,643.9744027917853
53,1965-06-01,649.333968193371,679.2658820038309,679.878040408008,649.333968193371,649.333968193371,30.23211081113407,30.23211081113407,30.23211081113407,-3.814521165477972,-3.814521165477972,-3.814521165477972,34.04663197661204,34.04663197661204,34.04663197661204,0.0,0.0,0.0,679.566079004505
54,1965-07-01,652.3462501815468,723.2049696912156,723.8375122239489,652.3462501815468,652.3462501815468,71.16763066315863,71.16763066315863,71.16763066315863,0.6087892639946474,0.6087892639946474,0.6087892639946474,70.558841399164,70.558841399164,70.558841399164,0.0,0.0,0.0,723.5138808447055
55,1965-08-01,655.4589415693287,721.4532344020678,722.0273839586837,655.4589415693287,655.4589415693287,66.29528402537385,66.29528402537385,66.29528402537385,-1.607000811658704,-1.607000811658704,-1.607000811658704,67.90228483703255,67.90228483703255,67.90228483703255,0.0,0.0,0.0,721.7542255947025
56,1965-09-01,658.5716329571104,676.2057090829665,676.8131572251665,658.5716329571104,658.5716329571104,17.942867407061232,17.942867407061232,17.942867407061232,1.0873019795202101,1.0873019795202101,1.0873019795202101,16.855565427541023,16.855565427541023,16.855565427541023,0.0,0.0,0.0,676.5145003641717
57,1965-10-01,661.5839149452863,644.2713479696674,644.8433172682577,661.5839149452863,661.5839149452863,-17.024060827564682,-17.024060827564682,-17.024060827564682,4.763400424535568,4.763400424535568,4.763400424535568,-21.78746125210025,-21.78746125210025,-21.78746125210025,0.0,0.0,0.0,644.5598541177217
58,1965-11-01,664.6966063330682,604.0704282058153,604.6735647554783,664.6966063330682,664.6966063330682,-60.31929027364869,-60.31929027364869,-60.31929027364869,-2.208938658287426,-2.208938658287426,-2.208938658287426,-58.11035161536127,-58.11035161536127,-58.11035161536127,0.0,0.0,0.0,604.3773160594195
59,1965-12-01,667.7088883212441,636.4871179592992,637.0939049603701,667.7088883212441,667.7088883212441,-30.90632707397027,-30.90632707397027,-30.90632707397027,1.0873019795196852,1.0873019795196852,1.0873019795196852,-31.993629053489954,-31.993629053489954,-31.993629053489954,0.0,0.0,0.0,636.8025612472738
60,1966-01-01,670.8215797090259,649.1976714651639,649.7993395023004,670.8215797090259,670.8215797090259,-21.314639829456425,-21.314639829456425,-21.314639829456425,1.1709689673764974,1.1709689673764974,1.1709689673764974,-22.485608796832928,-22.485608796832928,-22.485608796832928,0.0,0.0,0.0,649.5069398795695
61,1966-02-01,673.9342710968076,638.4209687297042,639.0239252949466,673.9342710968076,673.9342710968076,-35.218807763391915,-35.218807763391915,-35.218807763391915,-3.814521165479109,-3.814521165479109,-3.814521165479109,-31.404286597912808,-31.404286597912808,-31.404286597912808,0.0,0.0,0.0,638.7154633334156
62,1966-03-01,676.7490915364156,674.54904386261,675.1442102204262,676.7490915364156,676.7490915364156,-1.898245130369002,-1.898245130369002,-1.898245130369002,-3.8145211654787214,-3.8145211654787214,-3.8145211654787214,1.9162760351097194,1.9162760351097194,1.9162760351097194,0.0,0.0,0.0,674.8508464060466
63,1966-04-01,679.8654998802675,678.0218955956899,678.5886516480514,679.8654998802675,679.8654998802675,-1.5538654168958106,-1.5538654168958106,-1.5538654168958106,4.763400424536683,4.763400424536683,4.763400424536683,-6.317265841432493,-6.317265841432493,-6.317265841432493,0.0,0.0,0.0,678.3116344633717
64,1966-05-01,682.8813789227046,678.2779963063882,678.8834917452052,682.8813789227046,682.8813789227046,-4.2999568093268605,-4.2999568093268605,-4.2999568093268605,-1.607000811658949,-1.607000811658949,-1.607000811658949,-2.6929559976679114,-2.6929559976679114,-2.6929559976679114,0.0,0.0,0.0,678.5814221133777
65,1966-06-01,685.9977872665564,720.1160393155423,720.7293506079658,685.9977872665564,685.9977872665564,34.418449604887996,34.418449604887996,34.418449604887996,1.0873019795198824,1.0873019795198824,1.0873019795198824,33.33114762536811,33.33114762536811,33.33114762536811,0.0,0.0,0.0,720.4162368714444
66,1966-07-01,689.0136663089936,764.0639730527655,764.6693762621968,689.0136663089936,689.0136663089936,75.34347920257322,75.34347920257322,75.34347920257322,4.763400424537022,4.763400424537022,4.763400424537022,70.58007877803621,70.58007877803621,70.58007877803621,0.0,0.0,0.0,764.3571455115668
67,1966-08-01,692.1300746528455,757.3772306641138,757.9985883260161,692.1300746528455,692.1300746528455,65.57012525529736,65.57012525529736,65.57012525529736,-2.208938658288794,-2.208938658288794,-2.208938658288794,67.77906391358616,67.77906391358616,67.77906391358616,0.0,0.0,0.0,757.7001999081428
68,1966-09-01,695.2464829966971,712.7005307350428,713.276837793998,695.2464829966971,695.2464829966971,17.745062097505766,17.745062097505766,17.745062097505766,0.6087892639946024,0.6087892639946024,0.6087892639946024,17.136272833511164,17.136272833511164,17.136272833511164,0.0,0.0,0.0,712.9915450942028
69,1966-10-01,698.2623620391344,677.0775209442737,677.7009290607178,698.2623620391344,698.2623620391344,-20.88653861318532,-20.88653861318532,-20.88653861318532,1.1709689673755979,1.1709689673755979,1.1709689673755979,-22.05750758056092,-22.05750758056092,-22.05750758056092,0.0,0.0,0.0,677.3758234259491
70,1966-11-01,701.3812378791066,640.1455999004103,640.751509336517,701.3812378791066,701.3812378791066,-60.95583008689655,-60.95583008689655,-60.95583008689655,-3.814521165478612,-3.814521165478612,-3.814521165478612,-57.14130892141794,-57.14130892141794,-57.14130892141794,0.0,0.0,0.0,640.4254077922101
71,1966-12-01,704.3995048210154,673.6472382742703,674.2461969773187,704.3995048210154,704.3995048210154,-30.45576702044925,-30.45576702044925,-30.45576702044925,0.6087892639945306,0.6087892639945306,0.6087892639945306,-31.064556284443785,-31.064556284443785,-31.064556284443785,0.0,0.0,0.0,673.9437378005662
72,1967-01-01,707.5183806609876,682.0671402776072,682.6531307824264,707.5183806609876,707.5183806609876,-25.146236019130928,-25.146236019130928,-25.146236019130928,-1.607000811659429,-1.607000811659429,-1.607000811659429,-23.539235207471496,-23.539235207471496,-23.539235207471496,0.0,0.0,0.0,682.3721446418567
73,1967-02-01,710.6372565009599,678.3197083046064,678.9048389016032,710.6372565009599,710.6372565009599,-32.029010664353805,-32.029010664353805,-32.029010664353805,1.0873019795200476,1.0873019795200476,1.0873019795200476,-33.116312643873854,-33.116312643873854,-33.116312643873854,0.0,0.0,0.0,678.6082458366061
74,1967-03-01,713.4543056467414,718.0015494583638,718.5939816429762,713.4543056467414,713.4543056467414,4.8460889022754845,4.8460889022754845,4.8460889022754845,1.0873019795197627,1.0873019795197627,1.0873019795197627,3.758786922755722,3.758786922755722,3.758786922755722,0.0,0.0,0.0,718.3003945490169
75,1967-04-01,716.5731814867137,710.0733081545758,710.6847120098295,716.5731814867137,716.5731814867137,-6.196651818343217,-6.196651818343217,-6.196651818343217,1.1709689673749661,1.1709689673749661,1.1709689673749661,-7.367620785718183,-7.367620785718183,-7.367620785718183,0.0,0.0,0.0,710.3765296683705
76,1967-05-01,719.5914484286226,715.125664803093,715.7379839500924,719.5914484286226,719.5914484286226,-4.169404496099134,-4.169404496099134,-4.169404496099134,-2.208938658288104,-2.208938658288104,-2.208938658288104,-1.9604658378110305,-1.9604658378110305,-1.9604658378110305,0.0,0.0,0.0,715.4220439325235
77,1967-06-01,722.7028158804746,755.6056505482334,756.231884260496,722.7028158804746,722.7028158804746,33.21441338145861,33.21441338145861,33.21441338145861,0.6087892639944852,0.6087892639944852,0.6087892639944852,32.605624117464124,32.605624117464124,32.605624117464124,0.0,0.0,0.0,755.9172292619332
78,1967-07-01,725.7138166403316,797.2005378635724,797.7778213573783,725.7138166403316,725.7138166403316,71.76394827377327,71.76394827377327,71.76394827377327,1.1709689673746986,1.1709689673746986,1.1709689673746986,70.59297930639856,70.59297930639856,70.59297930639856,0.0,0.0,0.0,797.4777649141049
79,1967-08-01,728.8251840921837,792.3708817706294,792.9467871801195,728.8251840921837,728.8251840921837,63.832179547715064,63.832179547715064,63.832179547715064,-3.8145211654782827,-3.8145211654782827,-3.8145211654782827,67.64670071319335,67.64670071319335,67.64670071319335,0.0,0.0,0.0,792.6573636398988
80,1967-09-01,731.936551544036,753.8433267707007,754.4209394903233,731.936551544036,731.936551544036,22.184903159652432,22.184903159652432,22.184903159652432,4.763400424536416,4.763400424536416,4.763400424536416,17.421502735116015,17.421502735116015,17.421502735116015,0.0,0.0,0.0,754.1214547036884
81,1967-10-01,734.947552303893,710.7347669450295,711.3507800746637,734.947552303893,734.947552303893,-23.914320813823863,-23.914320813823863,-23.914320813823863,-1.6070008116596737,-1.6070008116596737,-1.6070008116596737,-22.30732000216419,-22.30732000216419,-22.30732000216419,0.0,0.0,0.0,711.033231490069
82,1967-11-01,738.0589197557453,682.6862116830264,683.317540736673,738.0589197557451,738.0589197557451,-55.05808256599203,-55.05808256599203,-55.05808256599203,1.087301979519928,1.087301979519928,1.087301979519928,-56.14538454551196,-56.14538454551196,-56.14538454551196,0.0,0.0,0.0,683.0008371897533
83,1967-12-01,741.069920515602,715.3566165627959,715.952773500174,741.069920515602,741.069920515602,-25.409217684434303,-25.409217684434303,-25.409217684434303,4.763400424536264,4.763400424536264,4.763400424536264,-30.172618108970564,-30.172618108970564,-30.172618108970564,0.0,0.0,0.0,715.6607028311677
84,1968-01-01,744.1812879674543,717.0492183796647,717.6562262479202,744.1812879674543,744.1812879674543,-26.840436118241787,-26.840436118241787,-26.840436118241787,-2.208938658287404,-2.208938658287404,-2.208938658287404,-24.63149745995438,-24.63149745995438,-24.63149745995438,0.0,0.0,0.0,717.3408518492125
85,1968-02-01,747.2922519540367,712.799170640978,713.4109892532911,747.2922519540367,747.2922519540367,-34.183839516747824,-34.183839516747824,-34.183839516747824,0.6087892639944985,0.6087892639944985,0.6087892639944985,-34.79262878074233,-34.79262878074233,-34.79262878074233,0.0,0.0,0.0,713.1084124372888
86,1968-03-01,750.2025085866461,752.8999508291657,753.4906033972147,750.2025085866461,750.2025085866461,3.000270557601371,3.000270557601371,3.000270557601371,4.7634004245363135,4.7634004245363135,4.7634004245363135,-1.7631298669349424,-1.7631298669349424,-1.7631298669349424,0.0,0.0,0.0,753.2027791442475
87,1968-04-01,753.3134725732285,746.5267421023991,747.1556137178616,753.3134725732285,753.3134725732285,-6.451097256490269,-6.451097256490269,-6.451097256490269,-2.2089386582885315,-2.2089386582885315,-2.2089386582885315,-4.242158598201737,-4.242158598201737,-4.242158598201737,0.0,0.0,0.0,746.8623753167383
88,1968-05-01,756.3240828828243,752.9586962241565,753.5738560806603,756.3240828828243,756.3240828828243,-3.052501150395785,-3.052501150395785,-3.052501150395785,1.0873019795199172,1.0873019795199172,1.0873019795199172,-4.139803129915702,-4.139803129915702,-4.139803129915702,0.0,0.0,0.0,753.2715817324286
89,1968-06-01,759.4350468694067,795.0675548273111,795.6653752115193,759.4350468694067,759.4350468694067,35.92290714566842,35.92290714566842,35.92290714566842,1.1709689673749666,1.1709689673749666,1.1709689673749666,34.75193817829346,34.75193817829346,34.75193817829346,0.0,0.0,0.0,795.3579540150752
90,1968-07-01,762.4456571790025,830.4659433351709,831.0731448632116,762.4456571790025,762.4456571790025,68.32033773294415,68.32033773294415,68.32033773294415,-2.2089386582879884,-2.2089386582879884,-2.2089386582879884,70.52927639123214,70.52927639123214,70.52927639123214,0.0,0.0,0.0,830.7659949119467
91,1968-08-01,765.5566211655849,833.8948416671319,834.4705391116527,765.5566211655849,765.5566211655849,68.62467398763867,68.62467398763867,68.62467398763867,0.6087892639945026,0.6087892639945026,0.6087892639945026,68.01588472364418,68.01588472364418,68.01588472364418,0.0,0.0,0.0,834.1812951532236
92,1968-09-01,768.6675851521674,783.3535177282204,783.9346169932014,768.6675851521674,768.6675851521674,14.971957891085898,14.971957891085898,14.971957891085898,-1.6070008116595103,-1.6070008116595103,-1.6070008116595103,16.57895870274541,16.57895870274541,16.57895870274541,0.0,0.0,0.0,783.6395430432533
