,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
18,1950-07-01,144.6777831221806,171.75556987271304,257.668339245417,144.6777831221806,144.6777831221806,71.75051876009434,71.75051876009434,71.75051876009434,1.1716040002235477,1.1716040002235477,1.1716040002235477,70.57891475987078,70.57891475987078,70.57891475987078,0.0,0.0,0.0,216.42830188227495
19,1950-08-01,146.84661071973588,168.63848297349355,252.3164983771173,146.84661071973588,146.84661071973588,63.965478029373585,63.965478029373585,63.965478029373585,-3.814033865530141,-3.814033865530141,-3.814033865530141,67.77951189490372,67.77951189490372,67.77951189490372,0.0,0.0,0.0,210.81208874910948
20,1950-09-01,149.0154383172911,125.90549988877514,212.50122390612415,149.0154383172911,149.0154383172911,21.899435195303262,21.899435195303262,21.899435195303262,4.7620372581147095,4.7620372581147095,4.7620372581147095,17.137397937188553,17.137397937188553,17.137397937188553,0.0,0.0,0.0,170.91487351259437
21,1950-10-01,151.11430373428007,84.64720110345296,167.63687206555394,151.11430373428007,151.11430373428007,-23.66538944997237,-23.66538944997237,-23.66538944997237,-1.607518800806317,-1.607518800806317,-1.607518800806317,-22.05787064916605,-22.05787064916605,-22.05787064916605,0.0,0.0,0.0,127.4489142843077
22,1950-11-01,153.2831313318353,50.08997754541828,142.61246394286155,153.2831313318353,153.2831313318353,-56.053138732557215,-56.053138732557215,-56.053138732557215,1.0880973205069144,1.0880973205069144,1.0880973205069144,-57.14123605306413,-57.14123605306413,-57.14123605306413,0.0,0.0,0.0,97.22999259927809
23,1950-12-01,155.38199674882424,87.79672609144461,172.19126161153548,155.38199674882424,155.38199674882424,-26.303459358363252,-26.303459358363252,-26.303459358363252,4.762037258114977,4.762037258114977,4.762037258114977,-31.065496616478228,-31.065496616478228,-31.065496616478228,0.0,0.0,0.0,129.07853739046098
24,1951-01-01,157.5508748522845,89.35572381011056,175.65038492756543,157.5508748522845,157.5508748522845,-25.749775560711196,-25.749775560711196,-25.749775560711196,-2.208974981799316,-2.208974981799316,-2.208974981799316,-23.54080057891188,-23.54080057891188,-23.54080057891188,0.0,0.0,0.0,131.8010992915733
25,1951-02-01,159.71975295574475,83.71406971069509,166.4399962590981,159.71975295574475,159.71975295574475,-32.50485823485392,-32.50485823485392,-32.50485823485392,0.6087890692851019,0.6087890692851019,0.6087890692851019,-33.11364730413902,-33.11364730413902,-33.11364730413902,0.0,0.0,0.0,127.21489472089084
26,1951-03-01,161.67873962983788,124.01488606365778,208.70649099710113,161.67873962983788,161.67873962983788,4.378338465979657,4.378338465979657,4.378338465979657,0.6087890692845387,0.6087890692845387,0.6087890692845387,3.7695493966951172,3.7695493966951172,3.7695493966951172,0.0,0.0,0.0,166.05707809581753
27,1951-04-01,163.84761773329814,109.74160822713894,197.4695676497742,163.84761773329814,163.84761773329814,-8.985180922578927,-8.985180922578927,-8.985180922578927,-1.6075188008022494,-1.6075188008022494,-1.6075188008022494,-7.377662121776677,-7.377662121776677,-7.377662121776677,0.0,0.0,0.0,154.8624368107192
28,1951-05-01,165.94651699959005,118.13534926296649,202.22116860845503,165.94651699959005,165.94651699959005,-5.775611796370651,-5.775611796370651,-5.775611796370651,-3.8140338655335633,-3.8140338655335633,-3.8140338655335633,-1.961577930837088,-1.961577930837088,-1.961577930837088,0.0,0.0,0.0,160.1709052032194
29,1951-06-01,168.11537957475835,161.7098478712618,250.27193831032156,168.11537957475835,168.11537957475835,37.36533474051011,37.36533474051011,37.36533474051011,4.762037258119727,4.762037258119727,4.762037258119727,32.60329748239038,32.60329748239038,32.60329748239038,0.0,0.0,0.0,205.48071431526847
30,1951-07-01,170.2142788410503,198.44522363115658,283.9880879328196,170.2142788410503,170.2142788410503,68.98296303199501,68.98296303199501,68.98296303199501,-1.6075188008029946,-1.6075188008029946,-1.6075188008029946,70.590481832798,70.590481832798,70.590481832798,0.0,0.0,0.0,239.1972418730453
31,1951-08-01,172.38314141621862,196.15452117345356,284.0990707522124,172.38314141621862,172.38314141621862,68.73748098023222,68.73748098023222,68.73748098023222,1.0880973205075253,1.0880973205075253,1.0880973205075253,67.6493836597247,67.6493836597247,67.6493836597247,0.0,0.0,0.0,241.12062239645084
32,1951-09-01,174.55200399138693,154.18476776011607,237.94385636881694,174.55200399138693,174.55200399138693,18.597832991636896,18.597832991636896,18.597832991636896,1.1716040002268726,1.1716040002268726,1.1716040002268726,17.426228991410024,17.426228991410024,17.426228991410024,0.0,0.0,0.0,193.14983698302382
33,1951-10-01,176.65091614859514,108.27838565753692,194.56917438551403,176.65091614859512,176.65091614859512,-24.516937375341847,-24.516937375341847,-24.516937375341847,-2.2089749818006834,-2.2089749818006834,-2.2089749818006834,-22.307962393541168,-22.307962393541168,-22.307962393541168,0.0,0.0,0.0,152.1339787732533
34,1951-11-01,178.81979204437695,80.15949116470739,165.00102344026996,178.81979204437695,178.81979204437695,-55.53702018434092,-55.53702018434092,-55.53702018434092,0.6087890692855027,0.6087890692855027,0.6087890692855027,-56.145809253626425,-56.145809253626425,-56.145809253626425,0.0,0.0,0.0,123.28277186003604
35,1951-12-01,180.91870420158517,106.28003192500056,198.27977453635762,180.91870420158517,180.91870420158517,-29.004664199865683,-29.004664199865683,-29.004664199865683,1.1716040002281856,1.1716040002281856,1.1716040002281856,-30.176268200093862,-30.176268200093862,-30.176268200093862,0.0,0.0,0.0,151.91404000171948
36,1952-01-01,183.08758009736698,110.8312617095115,200.24707991228667,183.08758009736698,183.08758009736698,-28.452934664330623,-28.452934664330623,-28.452934664330623,-3.814033865531432,-3.814033865531432,-3.814033865531432,-24.638900798799188,-24.638900798799188,-24.638900798799188,0.0,0.0,0.0,154.63464543303635
37,1952-02-01,185.25646990926188,108.79860328398051,202.66826231863385,185.25646990926188,185.25646990926188,-30.023226471211082,-30.023226471211082,-30.023226471211082,4.762037258116007,4.762037258116007,4.762037258116007,-34.78526372932709,-34.78526372932709,-34.78526372932709,0.0,0.0,0.0,155.2332434380508
38,1952-03-01,187.28543134619582,143.5622461726588,228.00391657142538,187.28543134619582,187.28543134619582,-0.6027353730511755,-0.6027353730511755,-0.6027353730511755,1.1716040002294978,1.1716040002294978,1.1716040002294978,-1.7743393732806734,-1.7743393732806734,-1.7743393732806734,0.0,0.0,0.0,186.68269597314463
39,1952-04-01,189.45432115809075,141.09643209921973,226.96268403420794,189.45432115809075,189.45432115809075,-8.046939121099966,-8.046939121099966,-8.046939121099966,-3.814033865531914,-3.814033865531914,-3.814033865531914,-4.232905255568052,-4.232905255568052,-4.232905255568052,0.0,0.0,0.0,181.40738203699078
40,1952-05-01,191.5532467825051,142.84902167497273,225.28545222437046,191.5532467825051,191.5532467825051,-3.5303397541979624,-3.5303397541979624,-3.5303397541979624,0.608789069284913,0.608789069284913,0.608789069284913,-4.139128823482876,-4.139128823482876,-4.139128823482876,0.0,0.0,0.0,188.02290702830715
41,1952-06-01,193.7221365944,183.39244867470154,272.3154820530683,193.7221365944,193.7221365944,33.14623245394517,33.14623245394517,33.14623245394517,-1.6075188008076728,-1.6075188008076728,-1.6075188008076728,34.75375125475284,34.75375125475284,34.75375125475284,0.0,0.0,0.0,226.8683690483452
42,1952-07-01,195.82107637251872,217.96411636661261,305.9394390677978,195.82107637251872,195.82107637251872,66.7170043640935,66.7170043640935,66.7170043640935,-3.814033865532396,-3.814033865532396,-3.814033865532396,70.5310382296259,70.5310382296259,70.5310382296259,0.0,0.0,0.0,262.5380807366122
43,1952-08-01,197.98998080990802,225.07492888644245,313.59011597909,197.98998080990802,197.98998080990802,72.77415882546542,72.77415882546542,72.77415882546542,4.76203725811654,4.76203725811654,4.76203725811654,68.01212156734888,68.01212156734888,68.01212156734888,0.0,0.0,0.0,270.76413963537345
44,1952-09-01,200.1588852472974,170.33254428749964,253.8132219834785,200.1588852472974,200.1588852472974,14.36382301717545,14.36382301717545,14.36382301717545,-2.2089749818010387,-2.2089749818010387,-2.2089749818010387,16.57279799897649,16.57279799897649,16.57279799897649,0.0,0.0,0.0,214.52270826447287
45,1952-10-01,202.25782502541608,138.5871710337561,225.6653193504702,202.25782502541608,202.25782502541608,-20.409587113162498,-20.409587113162498,-20.409587113162498,1.0880973205080957,1.0880973205080957,1.0880973205080957,-21.497684433670596,-21.497684433670596,-21.497684433670596,0.0,0.0,0.0,181.84823791225358
46,1952-11-01,204.42672946280538,102.58042111637126,186.7954085482777,204.42672946280538,204.42672946280538,-57.8787905011427,-57.8787905011427,-57.8787905011427,1.1716040002278079,1.1716040002278079,1.1716040002278079,-59.050394501370505,-59.050394501370505,-59.050394501370505,0.0,0.0,0.0,146.54793896166268
47,1952-12-01,206.53093431808668,127.77025570996761,214.07640375989033,206.53093431808668,206.53093431808668,-35.16321525199915,-35.16321525199915,-35.16321525199915,-2.20897498180196,-2.20897498180196,-2.20897498180196,-32.95424027019719,-32.95424027019719,-32.95424027019719,0.0,0.0,0.0,171.36771906608755
48,1953-01-01,208.70527933521066,143.1007241066408,233.87774954725282,208.70527933521066,208.70527933521066,-20.8526801721586,-20.8526801721586,-20.8526801721586,0.6087890692868768,0.6087890692868768,0.6087890692868768,-21.461469241445474,-21.461469241445474,-21.461469241445474,0.0,0.0,0.0,187.85259916305205
49,1953-02-01,210.87962435233462,133.38082088946302,221.70895120363184,210.87962435233462,210.87962435233462,-31.27202973425659,-31.27202973425659,-31.27202973425659,-1.6075188008028956,-1.6075188008028956,-1.6075188008028956,-29.664510933453695,-29.664510933453695,-29.664510933453695,0.0,0.0,0.0,179.60759461807802
50,1953-03-01,212.84354888393048,168.1030036799933,253.48348919427727,212.84354888393048,212.84354888393048,-1.5361931105550353,-1.5361931105550353,-1.5361931105550353,-1.6075188008043506,-1.6075188008043506,-1.6075188008043506,0.0713256902493152,0.0713256902493152,0.0713256902493152,0.0,0.0,0.0,211.30735577337543
51,1953-04-01,215.01792611985795,170.1855936419189,255.21107146624263,215.01792611985795,215.01792611985795,-4.184205734145519,-4.184205734145519,-4.184205734145519,1.0880973205060003,1.0880973205060003,1.0880973205060003,-5.272303054651519,-5.272303054651519,-5.272303054651519,0.0,0.0,0.0,210.83372038571244
52,1953-05-01,217.12216215462647,176.7778910285585,262.29469245298884,217.12216215462647,217.12216215462647,1.342447421209913,1.342447421209913,1.342447421209913,4.762037258113561,4.762037258113561,4.762037258113561,-3.4195898369036484,-3.4195898369036484,-3.4195898369036484,0.0,0.0,0.0,218.4646095758364
53,1953-06-01,219.29653939055396,205.42964484268967,291.1075331301247,219.29653939055396,219.29653939055396,31.83806817290354,31.83806817290354,31.83806817290354,-2.208974981799489,-2.208974981799489,-2.208974981799489,34.047043154703026,34.047043154703026,34.047043154703026,0.0,0.0,0.0,251.1346075634575
54,1953-07-01,221.40077542532248,248.33241358509514,333.01836460065874,221.40077542532248,221.40077542532248,71.64719490873851,71.64719490873851,71.64719490873851,1.0880973205074702,1.0880973205074702,1.0880973205074702,70.55909758823104,70.55909758823104,70.55909758823104,0.0,0.0,0.0,293.047970334061
55,1953-08-01,223.57515266124992,247.9504445512047,336.5461340104204,223.57515266124992,223.57515266124992,69.0721869999821,69.0721869999821,69.0721869999821,1.1716040002372958,1.1716040002372958,1.1716040002372958,67.90058299974481,67.90058299974481,67.90058299974481,0.0,0.0,0.0,292.647339661232
56,1953-09-01,225.86671031199526,198.4598626377867,281.282787475839,225.86671031199526,225.86671031199526,13.039025953955372,13.039025953955372,13.039025953955372,-3.8140338655359014,-3.8140338655359014,-3.8140338655359014,16.85305981949127,16.85305981949127,16.85305981949127,0.0,0.0,0.0,238.90573626595062
57,1953-10-01,228.08434674820046,163.3219313911008,250.23424570275,228.08434674820046,228.08434674820046,-21.178848335153766,-21.178848335153766,-21.178848335153766,0.6087890692847076,0.6087890692847076,0.6087890692847076,-21.787637404438478,-21.787637404438478,-21.787637404438478,0.0,0.0,0.0,206.9054984130467
58,1953-11-01,230.3759043989458,126.36851193933875,217.813198043084,230.3759043989458,230.3759043989458,-59.717378737755965,-59.717378737755965,-59.717378737755965,-1.6075188008053178,-1.6075188008053178,-1.6075188008053178,-58.10985993695064,-58.10985993695064,-58.10985993695064,0.0,0.0,0.0,170.65852566118986
59,1953-12-01,232.59354083515097,153.21871956560855,243.52948849225163,232.59354083515097,232.59354083515097,-35.805933670051346,-35.805933670051346,-35.805933670051346,-3.814033865538046,-3.814033865538046,-3.814033865538046,-31.991899804513295,-31.991899804513295,-31.991899804513295,0.0,0.0,0.0,196.78760716509964
60,1954-01-01,235.07529851269217,171.9179887362938,261.6628927113252,235.07529851269217,235.07529851269217,-17.71915090007984,-17.71915090007984,-17.71915090007984,4.762037258113912,4.762037258113912,4.762037258113912,-22.48118815819375,-22.48118815819375,-22.48118815819375,0.0,0.0,0.0,217.35614761261235
61,1954-02-01,237.55705619023345,158.38530233679575,247.8369562968372,237.55705619023345,237.55705619023345,-33.615103656376256,-33.615103656376256,-33.615103656376256,-2.2089749817974025,-2.2089749817974025,-2.2089749817974025,-31.40612867457885,-31.40612867457885,-31.40612867457885,0.0,0.0,0.0,203.9419525338572
62,1954-03-01,239.79864376994811,193.14685348574412,281.73656353379226,239.79864376994811,239.79864376994811,-0.28909873083078647,-0.28909873083078647,-0.28909873083078647,-2.2089749818008557,-2.2089749818008557,-2.2089749818008557,1.919876250970069,1.919876250970069,1.919876250970069,0.0,0.0,0.0,239.50954503911734
63,1954-04-01,242.2804014474894,188.73229577734293,277.9929979476283,242.2804014474894,242.2804014474894,-5.711934208421442,-5.711934208421442,-5.711934208421442,0.608789069286688,0.608789069286688,0.608789069286688,-6.32072327770813,-6.32072327770813,-6.32072327770813,0.0,0.0,0.0,236.56846723906796
64,1954-05-01,244.68210242575512,199.56811131676778,287.28858417741594,244.68210242575512,244.68210242575512,-1.5218968039843837,-1.5218968039843837,-1.5218968039843837,1.1716040002349128,1.1716040002349128,1.1716040002349128,-2.6935008042192967,-2.6935008042192967,-2.6935008042192967,0.0,0.0,0.0,243.16020562177073
65,1954-06-01,247.4202536881382,235.59517750176244,318.31176656083835,247.4202536881382,247.4202536881382,29.516144148108808,29.516144148108808,29.516144148108808,-3.814033865536313,-3.814033865536313,-3.814033865536313,33.33017801364512,33.33017801364512,33.33017801364512,0.0,0.0,0.0,276.936397836247
66,1954-07-01,250.07007749044436,273.95504710001006,362.9142664197115,250.07007749044436,250.07007749044436,71.1877038291548,71.1877038291548,71.1877038291548,0.6087890692842155,0.6087890692842155,0.6087890692842155,70.57891475987059,70.57891475987059,70.57891475987059,0.0,0.0,0.0,321.2577813195992
67,1954-08-01,252.80822875282743,277.6125073252331,361.95401990025266,252.80822875282743,252.80822875282743,66.17199309409712,66.17199309409712,66.17199309409712,-1.6075188008047752,-1.6075188008047752,-1.6075188008047752,67.7795118949019,67.7795118949019,67.7795118949019,0.0,0.0,0.0,318.98022184692456
68,1954-09-01,255.54638001521047,226.69917926074837,317.0409816100963,255.54638001521047,255.54638001521047,18.225495257694533,18.225495257694533,18.225495257694533,1.088097320505523,1.088097320505523,1.088097320505523,17.137397937189007,17.137397937189007,17.137397937189007,0.0,0.0,0.0,273.771875272905
69,1954-10-01,258.43041302999666,197.78381016068232,284.5323881164425,258.43041302999666,258.43041302999666,-17.295833391051758,-17.295833391051758,-17.295833391051758,4.762037258114857,4.762037258114857,4.762037258114857,-22.057870649166613,-22.057870649166613,-22.057870649166613,0.0,0.0,0.0,241.1345796389449
70,1954-11-01,261.4105804786091,157.83367718935062,243.39787303134543,261.4105804786091,261.4105804786091,-59.35021103485972,-59.35021103485972,-59.35021103485972,-2.208974981800988,-2.208974981800988,-2.208974981800988,-57.141236053058726,-57.141236053058726,-57.141236053058726,0.0,0.0,0.0,202.0603694437494
71,1954-12-01,264.2946134933953,190.9255500393093,280.8138890902646,264.2946134933953,264.2946134933953,-29.97739929596915,-29.97739929596915,-29.97739929596915,1.0880973205061388,1.0880973205061388,1.0880973205061388,-31.065496616475283,-31.065496616475283,-31.065496616475283,0.0,0.0,0.0,234.31721419742613
72,1955-01-01,267.2747809420077,201.418074880622,288.82589633461293,267.2747809420077,267.2747809420077,-22.369196578684722,-22.369196578684722,-22.369196578684722,1.171604000227287,1.171604000227287,1.171604000227287,-23.54080057891201,-23.54080057891201,-23.54080057891201,0.0,0.0,0.0,244.90558436332296
73,1955-02-01,270.25494839062014,189.51220125518648,278.1979043661651,270.25494839062014,270.25494839062014,-36.92768116967438,-36.92768116967438,-36.92768116967438,-3.8140338655322052,-3.8140338655322052,-3.8140338655322052,-33.11364730414218,-33.11364730414218,-33.11364730414218,0.0,0.0,0.0,233.32726722094577
74,1955-03-01,273.0677584234874,226.74803727682027,316.37067049257297,273.0677584234874,273.0677584234874,-0.04448446883997173,-0.04448446883997173,-0.04448446883997173,-3.8140338655334007,-3.8140338655334007,-3.8140338655334007,3.7695493966934293,3.7695493966934293,3.7695493966934293,0.0,0.0,0.0,273.02327395464744
75,1955-04-01,276.18194095987633,231.89124220412492,318.6984866965843,276.18194095987633,276.18194095987633,-2.615624863660446,-2.615624863660446,-2.615624863660446,4.7620372581174255,4.7620372581174255,4.7620372581174255,-7.377662121777871,-7.377662121777871,-7.377662121777871,0.0,0.0,0.0,273.56631609621587
76,1955-05-01,279.1956659950913,234.86943479133035,321.95508156178266,279.1956659950913,279.1956659950913,-3.5690967316401143,-3.5690967316401143,-3.5690967316401143,-1.6075188008042318,-1.6075188008042318,-1.6075188008042318,-1.9615779308358827,-1.9615779308358827,-1.9615779308358827,0.0,0.0,0.0,275.6265692634512
77,1955-06-01,282.30984853148016,272.16652739099277,359.1701654109078,282.30984853148016,282.30984853148016,33.69139480289688,33.69139480289688,33.69139480289688,1.0880973205082243,1.0880973205082243,1.0880973205082243,32.603297482388655,32.603297482388655,32.603297482388655,0.0,0.0,0.0,316.001243334377
78,1955-07-01,285.3235735666952,319.0807788492958,405.5453811646133,285.3235735666952,285.3235735666952,75.3525190909136,75.3525190909136,75.3525190909136,4.762037258115803,4.762037258115803,4.762037258115803,70.59048183279779,70.59048183279779,70.59048183279779,0.0,0.0,0.0,360.6760926576088
79,1955-08-01,288.4377475142891,310.03466753612975,398.2817324408267,288.4377475142891,288.4377475142891,65.4404086779202,65.4404086779202,65.4404086779202,-2.2089749818027045,-2.2089749818027045,-2.2089749818027045,67.6493836597229,67.6493836597229,67.6493836597229,0.0,0.0,0.0,353.8781561922093
80,1955-09-01,291.551921461883,265.6947522249092,351.6748933018526,291.551921461883,291.551921461883,18.035018060699702,18.035018060699702,18.035018060699702,0.6087890692871598,0.6087890692871598,0.6087890692871598,17.426228991412536,17.426228991412536,17.426228991412536,0.0,0.0,0.0,309.5869395225827
81,1955-10-01,294.56563818536097,230.7255016718338,320.7729876349746,294.56563818536097,294.56563818536097,-21.136358393314325,-21.136358393314325,-21.136358393314325,1.1716040002276789,1.1716040002276789,1.1716040002276789,-22.307962393542006,-22.307962393542006,-22.307962393542006,0.0,0.0,0.0,273.42927979204666
82,1955-11-01,297.6798121329548,191.9695330483549,285.94574438579735,297.6798121329548,297.6798121329548,-59.959843119158094,-59.959843119158094,-59.959843119158094,-3.8140338655326174,-3.8140338655326174,-3.8140338655326174,-56.14580925362547,-56.14580925362547,-56.14580925362547,0.0,0.0,0.0,237.71996901379669
83,1955-12-01,300.6935288563977,228.42010127870023,317.5226062585633,300.6935288563977,300.6935288563977,-29.56747913080866,-29.56747913080866,-29.56747913080866,0.6087890692855802,0.6087890692855802,0.6087890692855802,-30.17626820009424,-30.17626820009424,-30.17626820009424,0.0,0.0,0.0,271.12604972558904
84,1956-01-01,303.8077028039553,235.82519868011912,320.33458779008015,303.8077028039553,303.8077028039553,-26.2464195996044,-26.2464195996044,-26.2464195996044,-1.6075188008050132,-1.6075188008050132,-1.6075188008050132,-24.63890079879939,-24.63890079879939,-24.63890079879939,0.0,0.0,0.0,277.5612832043509
85,1956-02-01,306.92187675151285,229.83422996381006,314.8611583693299,306.92187675151285,306.92187675151285,-33.697166408821744,-33.697166408821744,-33.697166408821744,1.0880973205067093,1.0880973205067093,1.0880973205067093,-34.785263729328456,-34.785263729328456,-34.785263729328456,0.0,0.0,0.0,273.2247103426911
86,1956-03-01,309.8351362508409,264.3666508453564,352.70206851016314,309.8351362508409,309.8351362508409,-1.1655503039913884,-1.1655503039913884,-1.1655503039913884,0.6087890692865702,0.6087890692865702,0.6087890692865702,-1.7743393732779587,-1.7743393732779587,-1.7743393732779587,0.0,0.0,0.0,308.6695859468495
87,1956-04-01,312.94931019839856,266.20151653466894,351.6456372260944,312.94931019839856,312.94931019839856,-5.840424056372944,-5.840424056372944,-5.840424056372944,-1.6075188008027932,-1.6075188008027932,-1.6075188008027932,-4.232905255570151,-4.232905255570151,-4.232905255570151,0.0,0.0,0.0,307.1088861420256
88,1956-05-01,315.96302660380894,262.92976920789056,348.9522264643101,315.96302660380894,315.96302660380894,-7.95316268901874,-7.95316268901874,-7.95316268901874,-3.8140338655322332,-3.8140338655322332,-3.8140338655322332,-4.139128823486507,-4.139128823486507,-4.139128823486507,0.0,0.0,0.0,308.00986391479023
89,1956-06-01,319.077200222733,314.38256599842964,403.5403908772412,319.077200222733,319.077200222733,39.51578851287215,39.51578851287215,39.51578851287215,4.76203725811642,4.76203725811642,4.76203725811642,34.75375125475573,34.75375125475573,34.75375125475573,0.0,0.0,0.0,358.5929887356051
90,1956-07-01,322.0909166281434,349.66990724999937,435.42390489725534,322.0909166281434,322.0909166281434,68.9235194288244,68.9235194288244,68.9235194288244,-1.6075188008037247,-1.6075188008037247,-1.6075188008037247,70.53103822962814,70.53103822962814,70.53103822962814,0.0,0.0,0.0,391.01443605696784
91,1956-08-01,325.2050902470675,347.37485717629295,436.1755774910898,325.2050902470675,325.2050902470675,69.1002188878559,69.1002188878559,69.1002188878559,1.0880973205067042,1.0880973205067042,1.0880973205067042,68.0121215673492,68.0121215673492,68.0121215673492,0.0,0.0,0.0,394.3053091349234
