,ds,yhat
74,2020-03-15,28738.7679397082
75,2020-03-16,23023.692280828363
76,2020-03-17,22610.457474833653
77,2020-03-18,28707.696884737587
78,2020-03-19,33849.803113062284
79,2020-03-20,36118.80365761311
80,2020-03-21,39518.560696021705
81,2020-03-22,39151.85878698424
82,2020-03-23,33436.78313535719
83,2020-03-24,33023.54833931492
84,2020-03-25,39120.787759144914
85,2020-03-26,44262.89399018119
86,2020-03-27,46531.894537426466
87,2020-03-28,49931.651578527555
88,2020-03-29,49564.94967217872
89,2020-03-30,43826.220902391535
90,2020-03-31,43389.33298549455
91,2020-04-01,49462.91928448487
92,2020-04-02,54581.372394666716
93,2020-04-03,56826.71982105879
94,2020-04-04,60052.48516287212
95,2020-04-05,59511.791557261924
96,2020-04-06,53622.724209021435
97,2020-04-07,53035.49771369913
98,2020-04-08,58958.745434260374
99,2020-04-09,63926.859966007556
100,2020-04-10,65829.78810468687
101,2020-04-11,68863.47273721664
102,2020-04-12,68130.69842231883
103,2020-04-13,62049.550364794144
104,2020-04-14,61270.24316019495
105,2020-04-15,66906.94292845535
106,2020-04-16,71588.50950789069
107,2020-04-17,73396.97040355459
108,2020-04-18,76336.18779306344
109,2020-04-19,75508.94623514102
110,2020-04-20,69333.33093459609
111,2020-04-21,68459.55647107164
112,2020-04-22,74096.256223442
113,2020-04-23,78777.82278697264
114,2020-04-24,80586.28366673429
115,2020-04-25,83525.50104034273
116,2020-04-26,82698.2594851608
117,2020-04-27,76522.64418738661
118,2020-04-28,75648.86974249085
119,2020-04-29,81285.56951351176
120,2020-04-30,85967.13609568731
121,2020-05-01,87775.59699409155
122,2020-05-02,90714.81803769038
123,2020-05-03,89887.58013385188
124,2020-05-04,83711.96848741992
125,2020-05-05,82838.19769387394
126,2020-05-06,88474.90111623988
127,2020-05-07,93156.50740899572
128,2020-05-08,94965.00801798273
129,2020-05-09,97904.26512082301
130,2020-05-10,97077.06327621908
131,2020-05-11,90901.48768902684
132,2020-05-12,90027.75295472694
133,2020-05-13,95666.00839762168
134,2020-05-14,100349.1306517048
135,2020-05-15,102159.14722200076
136,2020-05-16,105099.92028614777
137,2020-05-17,104274.23440284797
138,2020-05-18,98129.32636877039
139,2020-05-19,97286.25918754145
140,2020-05-20,102953.66622221963
141,2020-05-21,107665.94006808053
142,2020-05-22,109505.10823015806
143,2020-05-23,112475.0328860866
144,2020-05-24,111678.49859458474
145,2020-05-25,105533.59056048436
146,2020-05-26,104690.52337926145
147,2020-05-27,110357.93041394194
148,2020-05-28,115070.20425979495
149,2020-05-29,116909.37242187168
150,2020-05-30,119879.29707780648
151,2020-05-31,119082.76278629905
152,2020-06-01,112937.85475219776
153,2020-06-02,112094.78757098144
154,2020-06-03,117762.19460566381
155,2020-06-04,122474.46845151314
156,2020-06-05,124313.63661359012
157,2020-06-06,127283.56126952426
158,2020-06-07,126487.02697801335
159,2020-06-08,120342.11894391119
160,2020-06-09,119499.05176269158
161,2020-06-10,125166.4587973865
162,2020-06-11,129878.73264323293
163,2020-06-12,131717.90080530968
164,2020-06-13,134687.82546124418
165,2020-06-14,133891.29116974925
166,2020-06-15,127746.38313562461
167,2020-06-16,126903.31595441149
168,2020-06-17,132570.72298910838
169,2020-06-18,137282.9968349519
170,2020-06-19,139122.16499702912
171,2020-06-20,142092.08965295815
172,2020-06-21,141295.55536146445
173,2020-06-22,135150.64732733855
174,2020-06-23,134307.58014613154
175,2020-06-24,139974.9871808303
176,2020-06-25,144687.26102666554
177,2020-06-26,146526.42918874865
178,2020-06-27,149496.35384467698
179,2020-06-28,148699.81955317792
180,2020-06-29,142554.911519052
181,2020-06-30,141711.84433785154
182,2020-07-01,147379.25137253053
183,2020-07-02,152091.52521838454
184,2020-07-03,153930.69338046713
185,2020-07-04,156900.6180363958
186,2020-07-05,156104.08374489134
187,2020-07-06,149959.175710791
188,2020-07-07,149116.10852957147
189,2020-07-08,154783.51556425277
190,2020-07-09,159495.78941010425
191,2020-07-10,161334.95757218762
192,2020-07-11,164304.8822281157
193,2020-07-12,163508.34793660653
194,2020-07-13,157363.43990250444
195,2020-07-14,156520.3727212915
196,2020-07-15,162187.7797559751
197,2020-07-16,166900.0536018241
198,2020-07-17,168739.22176390025
199,2020-07-18,171709.14641982972
200,2020-07-19,170912.61212832
201,2020-07-20,164767.7040942184
202,2020-07-21,163924.63691301152
203,2020-07-22,169592.04394767492
204,2020-07-23,174304.31779354232
205,2020-07-24,176143.48595561972
206,2020-07-25,179113.41061154852
207,2020-07-26,178316.8763200343
